,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
276,Salacgriva,57.7536,24.3581,66.4,58,43,6.82,scattered clouds,2021-07-24 17:04:08
277,Hun,29.1268,15.9477,92.97,20,0,14.32,clear sky,2021-07-24 17:04:08
278,Dzilam Gonzalez,21.2833,-88.9333,90.7,53,99,6.55,overcast clouds,2021-07-24 17:04:08
279,Petropavlovskoye,52.0712,84.107,65.21,92,34,3.74,scattered clouds,2021-07-24 17:04:09
280,Wadi Musa,30.3222,35.4793,75.67,38,0,9.37,clear sky,2021-07-24 17:04:09
281,Nizhniy Odes,63.6445,54.856,45.88,81,75,5.12,broken clouds,2021-07-24 17:04:09
282,San Cristobal,7.7669,-72.225,83.95,48,100,6.67,overcast clouds,2021-07-24 17:04:10
283,Cabedelo,-6.9811,-34.8339,83.07,63,0,17.52,clear sky,2021-07-24 17:06:59
284,Abha,18.2164,42.5053,68.4,66,93,2.95,overcast clouds,2021-07-24 17:02:13
285,Hualmay,-11.0964,-77.6139,67.15,71,31,8.34,scattered clouds,2021-07-24 17:04:10
286,Ostrovnoy,68.0531,39.5131,48.85,85,100,19.95,overcast clouds,2021-07-24 17:04:11
287,Oussouye,12.485,-16.5469,84.0,54,87,10.51,overcast clouds,2021-07-24 17:08:21
288,Henties Bay,-22.116,14.2845,64.87,36,1,3.87,clear sky,2021-07-24 17:04:11
289,Havre-Saint-Pierre,50.2334,-63.5986,60.57,82,67,7.81,broken clouds,2021-07-24 17:04:11
290,Bay Roberts,47.5999,-53.2648,68.5,80,61,5.99,light rain,2021-07-24 17:04:12
291,Chapada Dos Guimaraes,-15.4606,-55.7497,85.66,20,2,7.45,clear sky,2021-07-24 17:04:12
292,San Pedro,14.35,121.0167,80.15,95,100,17.22,overcast clouds,2021-07-24 17:04:12
293,Sajanan,37.0573,9.2426,102.24,15,0,11.68,clear sky,2021-07-24 17:04:13
294,Parrsboro,45.4001,-64.332,74.41,79,94,5.99,overcast clouds,2021-07-24 17:04:13
295,Maldonado,-34.6667,-54.9167,62.22,73,95,11.18,overcast clouds,2021-07-24 17:04:13
296,Rapar,23.5667,70.6333,84.88,74,61,15.37,broken clouds,2021-07-24 17:04:14
297,Nouadhibou,20.931,-17.0347,68.41,93,3,17.31,clear sky,2021-07-24 17:04:14
298,Esteli,13.0919,-86.3538,82.44,49,85,7.63,overcast clouds,2021-07-24 17:04:14
299,Chirnogi,44.1167,26.5667,83.08,52,65,6.73,broken clouds,2021-07-24 17:04:15
300,Henderson,36.0397,-114.9819,93.38,43,1,0.0,clear sky,2021-07-24 17:04:15
301,Talcahuano,-36.7167,-73.1167,55.08,71,75,9.22,broken clouds,2021-07-24 17:04:15
302,Bubanza,-3.1167,29.4,72.97,55,49,2.3,scattered clouds,2021-07-24 17:04:16
303,Shakawe,-18.3667,21.85,64.4,30,0,6.71,clear sky,2021-07-24 17:04:16
304,Manta,-0.95,-80.7333,75.42,76,98,10.45,overcast clouds,2021-07-24 17:04:17
305,Amurrio,43.05,-3.0,76.75,58,42,8.5,scattered clouds,2021-07-24 17:04:17
306,Yar-Sale,66.8333,70.8333,52.95,73,100,8.57,overcast clouds,2021-07-24 17:04:17
307,Kutum,14.2,24.6667,82.62,46,77,4.97,broken clouds,2021-07-24 17:04:17
308,Stromness,58.965,-3.296,59.25,90,79,14.97,broken clouds,2021-07-24 17:04:18
309,Grand-Santi,4.25,-54.3833,88.25,56,57,3.69,broken clouds,2021-07-24 17:04:18
310,Vigrestad,58.5667,5.7,71.96,85,3,1.9,clear sky,2021-07-24 16:59:50
311,Sukhumi,43.0033,41.0153,72.64,84,34,1.48,scattered clouds,2021-07-24 17:04:19
312,Sao Joao Da Barra,-21.6403,-41.0511,72.77,58,22,11.88,few clouds,2021-07-24 17:03:22
313,Porto Murtinho,-21.6989,-57.8825,97.07,19,0,13.04,clear sky,2021-07-24 17:04:19
314,Betsiamites,48.9413,-68.646,65.5,63,8,4.85,clear sky,2021-07-24 17:04:19
315,Bria,6.5423,21.9863,71.94,94,31,3.4,light rain,2021-07-24 17:04:20
316,Masvingo,-20.0637,30.8277,50.18,53,33,8.25,scattered clouds,2021-07-24 17:02:28
317,Dungarvan,52.0881,-7.6253,75.52,74,84,5.99,broken clouds,2021-07-24 16:59:58
318,Shelomi,33.0747,35.1461,83.52,78,38,5.64,scattered clouds,2021-07-24 17:04:20
319,Sarankhola,22.3082,89.7897,79.86,93,81,6.29,broken clouds,2021-07-24 17:04:21
320,Mikumi,-7.4041,36.9831,67.69,62,67,3.69,broken clouds,2021-07-24 17:04:21
321,Jacmel,18.2342,-72.5347,89.44,60,100,6.44,overcast clouds,2021-07-24 17:04:22
322,Kombissiri,12.0656,-1.3375,87.73,48,100,8.3,overcast clouds,2021-07-24 17:04:22
323,San Rafael Del Sur,11.8485,-86.4384,83.37,53,100,3.58,light rain,2021-07-24 17:04:22
324,Durham,36.0335,-78.8664,87.98,67,75,1.99,broken clouds,2021-07-24 17:03:29
325,Barra Do Garcas,-15.89,-52.2567,90.48,24,0,7.18,clear sky,2021-07-24 17:04:23
326,Mhlambanyatsi,-26.45,31.0167,40.8,81,88,1.68,overcast clouds,2021-07-24 17:04:23
327,Cidreira,-30.1811,-50.2056,70.12,51,0,5.7,clear sky,2021-07-24 17:04:24
328,Port-Gentil,-0.7193,8.7815,75.49,75,31,14.79,scattered clouds,2021-07-24 17:03:45
329,Porto Santo,33.072,-16.3415,78.71,64,20,14.97,few clouds,2021-07-24 17:04:24
330,Puerto Asis,0.5133,-76.5007,72.41,86,100,0.98,overcast clouds,2021-07-24 17:04:24
331,Mehamn,71.0357,27.8492,44.89,87,100,25.75,overcast clouds,2021-07-24 17:03:09
332,Rio Grande,-32.035,-52.0986,82.51,63,1,5.46,clear sky,2021-07-24 17:04:25
333,Jacareacanga,-6.2222,-57.7528,98.6,23,72,4.54,broken clouds,2021-07-24 17:04:25
334,Stepnyak,52.8339,70.7803,77.65,36,90,6.51,overcast clouds,2021-07-24 17:04:25
335,Sharhorod,48.7383,28.085,74.03,62,98,2.86,overcast clouds,2021-07-24 17:04:26
336,Marystown,47.1666,-55.1483,60.12,84,89,12.75,overcast clouds,2021-07-24 17:04:26
337,Inirida,3.8653,-67.9239,78.66,89,100,4.07,light rain,2021-07-24 17:11:01
338,Lasa,46.6166,10.7002,76.91,85,95,6.89,overcast clouds,2021-07-24 17:04:27
339,Houma,29.5958,-90.7195,93.2,69,40,10.36,scattered clouds,2021-07-24 17:04:27
340,Blagodatnoye,45.3997,42.5867,76.12,47,63,7.54,broken clouds,2021-07-24 17:04:27
341,Mugumu,-1.85,34.7,72.27,36,65,4.54,broken clouds,2021-07-24 17:02:12
342,Contamana,-7.3333,-75.0167,93.81,32,32,1.57,scattered clouds,2021-07-24 17:04:28
343,Macherla,16.4833,79.4333,83.1,71,89,12.1,overcast clouds,2021-07-24 17:04:28
344,Talnakh,69.4865,88.3972,55.62,67,78,5.61,broken clouds,2021-07-24 17:04:28
345,Chapais,49.7834,-74.8492,75.63,32,94,13.98,overcast clouds,2021-07-24 17:04:29
346,Codrington,-38.2667,141.9667,42.08,92,99,17.16,light rain,2021-07-24 17:04:11
347,Banda Aceh,5.5577,95.3222,81.19,77,99,10.42,overcast clouds,2021-07-24 17:00:23
348,Saint Anthony,45.0205,-93.218,88.25,64,40,9.22,scattered clouds,2021-07-24 16:59:37
349,Beroroha,-21.6667,45.1667,70.39,36,78,11.65,broken clouds,2021-07-24 17:04:29
350,Marzuq,14.4,46.4667,74.98,74,88,7.85,overcast clouds,2021-07-24 17:04:30
351,Olinda,-8.0089,-34.8553,80.33,54,40,16.11,scattered clouds,2021-07-24 17:11:04
352,Foumban,5.7291,10.9001,67.64,93,46,2.19,moderate rain,2021-07-24 17:04:30
353,Durban,-29.8579,31.0292,58.01,75,22,2.37,few clouds,2021-07-24 17:04:31
354,Port Hawkesbury,45.6169,-61.3485,68.92,76,36,8.99,scattered clouds,2021-07-24 17:04:31
355,Lago Da Pedra,-4.3333,-45.1667,92.19,31,46,7.29,scattered clouds,2021-07-24 17:04:31
356,Odweyne,9.4092,45.064,73.35,51,100,21.54,overcast clouds,2021-07-24 17:01:24
357,Ismailia,30.6043,32.2723,82.44,60,0,16.62,clear sky,2021-07-24 17:00:11
358,Dutlwe,-23.9833,23.9,51.46,35,0,11.07,clear sky,2021-07-24 17:04:32
359,Funtua,11.5233,7.3081,74.8,80,86,7.07,moderate rain,2021-07-24 17:04:32
360,Grindavik,63.8424,-22.4338,50.56,100,75,18.41,broken clouds,2021-07-24 17:04:33
361,Vasylivka,47.4369,35.2742,78.89,50,23,3.87,few clouds,2021-07-24 17:04:33
362,Margate,51.3813,1.3862,72.97,76,35,1.99,scattered clouds,2021-07-24 17:04:33
363,Hambantota,6.1241,81.1185,80.35,80,83,15.28,broken clouds,2021-07-24 17:04:34
364,Bhinga,27.7167,81.9333,87.46,76,19,7.31,few clouds,2021-07-24 17:04:34
365,Paragominas,-2.9667,-47.4833,90.41,31,89,6.4,overcast clouds,2021-07-24 17:04:34
366,Itabaianinha,-11.2739,-37.79,74.39,83,61,10.8,broken clouds,2021-07-24 17:04:35
367,Necochea,-38.5473,-58.7368,53.04,50,79,16.58,broken clouds,2021-07-24 17:04:35
368,Cap Malheureux,-19.9842,57.6142,67.46,74,53,5.01,broken clouds,2021-07-24 17:04:35
369,Ravar,31.2656,56.8055,93.2,10,0,9.95,clear sky,2021-07-24 17:04:36
370,Colmenar Viejo,40.6591,-3.7676,87.48,21,0,8.05,clear sky,2021-07-24 17:04:36
371,Sadri,25.1833,73.4333,85.17,70,97,10.92,overcast clouds,2021-07-24 17:04:36
372,Am Timan,11.0297,20.2827,84.88,52,66,5.37,light rain,2021-07-24 17:04:37
373,Puerto Cabezas,14.0351,-83.3888,82.38,79,99,11.52,overcast clouds,2021-07-24 17:04:37
374,Agadir,30.4202,-9.5982,82.85,42,92,5.57,overcast clouds,2021-07-24 17:04:37
375,Cobija,-11.0267,-68.7692,95.68,26,1,3.09,clear sky,2021-07-24 17:04:38
376,Port-Cartier,50.0334,-66.8654,68.76,63,42,7.31,scattered clouds,2021-07-24 17:04:38
377,Formello,42.0801,12.3998,91.76,43,31,7.92,scattered clouds,2021-07-24 17:04:38
378,Sur,22.5667,59.5289,92.35,56,83,11.21,broken clouds,2021-07-24 17:04:13
379,Bilma,18.6853,12.9164,102.13,24,48,13.67,scattered clouds,2021-07-24 17:04:39
380,Mogadishu,2.0371,45.3438,76.68,79,54,22.37,broken clouds,2021-07-24 17:04:39
381,Nantucket,41.2835,-70.0995,80.71,60,1,4.61,clear sky,2021-07-24 17:04:40
382,Alenquer,-1.9417,-54.7383,88.14,40,88,7.94,overcast clouds,2021-07-24 17:04:40
383,Ust-Tsilma,65.441,52.1498,48.11,75,56,8.72,broken clouds,2021-07-24 17:04:40
384,Matagami,49.7502,-77.6328,67.28,68,100,11.59,overcast clouds,2021-07-24 17:02:33
385,Greaca,44.1094,26.3394,82.62,49,82,7.0,broken clouds,2021-07-24 17:04:41
386,Kautokeino,69.0125,23.0412,55.99,67,100,11.95,overcast clouds,2021-07-24 17:04:41
387,Savannah Bight,16.45,-85.85,87.85,76,100,2.68,overcast clouds,2021-07-24 17:04:41
388,Rundu,-17.9333,19.7667,63.81,23,0,6.38,clear sky,2021-07-24 17:04:42
389,Certegui,5.3707,-76.6044,74.1,97,100,1.81,light rain,2021-07-24 17:04:42
390,Garowe,8.4054,48.4845,81.1,43,95,27.51,overcast clouds,2021-07-24 17:04:43
391,Benghazi,32.1167,20.0667,80.49,68,0,14.9,clear sky,2021-07-24 17:04:43
392,Camacha,33.0833,-16.3333,75.96,64,20,14.97,few clouds,2021-07-24 17:04:43
393,General Roca,-39.0333,-67.5833,50.59,31,99,8.95,overcast clouds,2021-07-24 17:04:44
394,Nampula,-15.1165,39.2666,62.1,68,33,11.86,scattered clouds,2021-07-24 17:04:44
395,Berlevag,70.8578,29.0864,45.18,87,100,28.1,overcast clouds,2021-07-24 17:04:44
396,Keetmanshoop,-26.5833,18.1333,57.33,11,0,10.2,clear sky,2021-07-24 17:04:45
397,Bozoum,6.3193,16.3799,72.45,92,92,4.21,light rain,2021-07-24 17:04:45
398,La Palma,33.8464,-118.0467,86.5,73,40,4.0,scattered clouds,2021-07-24 17:04:46
399,Amarante Do Maranhao,-5.5667,-46.7422,94.57,25,18,7.63,few clouds,2021-07-24 17:04:46
400,Dutse,11.7594,9.3392,82.51,63,85,7.58,light rain,2021-07-24 17:04:46
401,Ripky,51.801,31.0838,69.73,66,68,4.56,broken clouds,2021-07-24 17:04:47
402,Nuuk,64.1835,-51.7216,43.41,75,75,6.91,broken clouds,2021-07-24 17:04:47
403,Gerash,27.6652,54.1371,81.41,55,69,2.13,broken clouds,2021-07-24 17:04:47
404,Inhambane,-23.865,35.3833,63.16,73,45,11.81,light rain,2021-07-24 17:04:48
405,Berdsk,54.7551,83.0967,67.6,86,27,3.87,scattered clouds,2021-07-24 17:04:48
406,Yarada,17.65,83.2667,82.72,94,75,5.75,mist,2021-07-24 17:04:48
407,Cheremukhovo,60.3484,59.9851,52.39,90,100,5.53,overcast clouds,2021-07-24 17:04:49
408,Lethem,3.3803,-59.7968,91.22,48,80,4.07,broken clouds,2021-07-24 17:03:56
409,Tocopilla,-22.092,-70.1979,65.79,68,66,7.87,broken clouds,2021-07-24 17:04:49
410,Dwarka,22.2394,68.9678,83.1,83,81,16.42,broken clouds,2021-07-24 17:04:49
411,Sumbe,-11.2061,13.8437,71.46,82,16,6.4,few clouds,2021-07-24 17:04:50
412,Rio Cuarto,-33.1307,-64.3499,59.83,48,0,5.32,clear sky,2021-07-24 17:00:20
413,Carros,43.7894,7.184,82.31,75,0,16.11,clear sky,2021-07-24 17:04:51
414,Ferreira Do Alentejo,38.05,-8.0333,85.78,24,6,16.62,clear sky,2021-07-24 17:01:52
415,Najran,17.4924,44.1277,89.46,29,63,13.98,broken clouds,2021-07-24 17:04:51
416,Remiremont,48.0175,6.5882,72.66,97,92,5.19,overcast clouds,2021-07-24 17:04:51
417,Cambrils,41.0748,1.0524,85.64,73,40,7.0,scattered clouds,2021-07-24 17:04:52
418,Puerto Madryn,-42.7692,-65.0385,49.89,44,100,17.16,overcast clouds,2021-07-24 17:04:52
419,Kotma,23.2,81.9667,76.05,89,100,5.86,overcast clouds,2021-07-24 17:04:53
420,Vesoul,47.5833,5.8333,72.5,90,89,4.54,overcast clouds,2021-07-24 17:04:53
421,Korhogo,9.45,-5.6333,81.52,66,92,7.2,light rain,2021-07-24 17:04:54
422,Esmeraldas,-19.7625,-44.3139,74.26,28,0,7.0,clear sky,2021-07-24 17:04:54
423,Mwinilunga,-11.7358,24.4293,68.43,37,18,6.38,few clouds,2021-07-24 17:04:54
424,Astana,51.1801,71.446,73.35,46,0,8.95,clear sky,2021-07-24 17:00:46
425,Tabou,4.423,-7.3528,78.13,68,97,7.52,overcast clouds,2021-07-24 17:04:55
426,Ambikapur,23.1167,83.2,75.51,92,100,6.82,overcast clouds,2021-07-24 17:04:55
427,Hurghada,27.2574,33.8129,87.39,38,0,18.45,clear sky,2021-07-24 17:04:56
428,San Carlos De Bariloche,-41.1456,-71.3082,41.18,72,90,3.33,overcast clouds,2021-07-24 17:04:56
429,Podosinovets,60.2776,47.0659,50.23,65,97,4.52,overcast clouds,2021-07-24 17:04:56
430,Lalibela,12.0333,39.0333,60.01,85,100,2.17,moderate rain,2021-07-24 17:04:57
431,Geraldton,-28.7667,114.6,54.01,94,90,8.05,overcast clouds,2021-07-24 17:04:57
432,Panjab,34.388,67.0233,64.42,37,72,7.81,broken clouds,2021-07-24 17:04:57
433,Trinidad,-14.8333,-64.9,92.91,28,0,7.38,clear sky,2021-07-24 17:02:01
434,Rocha,-34.4833,-54.3333,65.46,73,77,9.04,broken clouds,2021-07-24 17:01:09
435,Jaunjelgava,56.6167,25.0833,69.51,51,24,7.34,few clouds,2021-07-24 17:04:58
436,Rayagada,19.1667,83.4167,78.6,82,80,3.8,broken clouds,2021-07-24 17:04:58
437,Ust-Kalmanka,52.1207,83.305,64.72,90,41,3.06,scattered clouds,2021-07-24 17:04:59
438,Uige,-7.6087,15.0613,78.12,21,0,3.85,clear sky,2021-07-24 17:04:16
439,Manoharpur,27.3,75.95,85.15,65,90,0.83,overcast clouds,2021-07-24 17:04:59
440,Yenagoa,4.9247,6.2642,79.97,65,70,7.83,broken clouds,2021-07-24 17:04:59
441,Vertientes,21.2594,-78.1464,90.21,58,43,5.73,scattered clouds,2021-07-24 17:05:00
442,Coueron,47.2151,-1.7217,67.21,88,75,9.22,broken clouds,2021-07-24 17:00:06
443,Sibut,5.718,19.0739,75.43,87,93,2.98,overcast clouds,2021-07-24 17:05:00
444,Andros Town,24.7,-77.7667,85.96,63,99,5.32,overcast clouds,2021-07-24 17:05:01
445,Mahibadhoo,3.7833,72.9667,82.72,75,97,3.87,overcast clouds,2021-07-24 17:05:01
446,Boende,-0.2167,20.8667,84.27,43,100,2.95,overcast clouds,2021-07-24 17:05:02
447,Khash,28.2211,61.2158,90.48,18,60,9.48,broken clouds,2021-07-24 17:05:02
448,Kargil,34.5667,76.1,69.67,44,41,6.78,scattered clouds,2021-07-24 17:05:03
449,Lysa Hora,48.1706,31.1099,71.56,58,83,9.26,broken clouds,2021-07-24 17:05:04
450,Puerto Colombia,10.9878,-74.9547,84.13,75,100,3.02,overcast clouds,2021-07-24 17:02:08
451,Hofn,64.2539,-15.2082,53.65,99,100,17.38,overcast clouds,2021-07-24 17:05:04
452,General Delgado,-27.1667,-56.5167,85.08,30,1,12.06,clear sky,2021-07-24 17:01:08
453,Zvenigovo,55.9742,48.0181,61.75,61,58,5.68,broken clouds,2021-07-24 17:05:05
454,Kaniama,-7.5667,24.1833,78.66,29,6,4.65,clear sky,2021-07-24 17:05:05
455,Visby,57.6409,18.296,72.05,56,7,5.75,clear sky,2021-07-24 17:05:06
456,Jumla,29.2747,82.1838,65.61,95,100,2.91,overcast clouds,2021-07-24 17:01:19
457,Businga,3.3333,20.8833,73.0,90,93,1.54,light rain,2021-07-24 17:05:06
458,Salym,60.0625,71.4789,56.64,97,100,3.24,overcast clouds,2021-07-24 17:05:07
459,Diffa,13.3154,12.6113,90.48,42,51,10.69,broken clouds,2021-07-24 17:05:07
460,Labrea,-7.2586,-64.7981,97.7,31,26,3.0,scattered clouds,2021-07-24 17:05:07
461,Port Perry,44.1068,-78.9444,74.32,54,81,14.85,broken clouds,2021-07-24 17:03:22
462,Ericeira,38.9627,-9.4156,78.48,76,1,15.14,clear sky,2021-07-24 17:05:08
463,Ginir,7.1333,40.7,56.71,76,89,15.17,overcast clouds,2021-07-24 17:02:16
464,Porto Novo,6.4965,2.6036,79.57,67,67,11.25,broken clouds,2021-07-24 17:05:08
465,Galle,6.0367,80.217,78.85,87,73,8.34,broken clouds,2021-07-24 17:03:55
466,Warrington,53.3925,-2.5802,76.26,58,20,1.99,few clouds,2021-07-24 17:03:45
467,Madaoua,14.073,5.96,87.73,50,83,10.85,broken clouds,2021-07-24 17:05:09
468,Progreso,21.2833,-89.6667,93.11,66,98,10.67,overcast clouds,2021-07-24 17:04:42
469,Mabaruma,8.2,-59.7833,83.77,68,100,4.29,overcast clouds,2021-07-24 17:05:10
470,Alghero,40.5589,8.3181,89.69,45,0,20.71,clear sky,2021-07-24 17:03:07
471,Aksarka,66.5606,67.7975,58.62,65,76,9.98,broken clouds,2021-07-24 17:05:10
472,Benicarlo,40.4165,0.4271,102.18,63,14,3.85,few clouds,2021-07-24 17:05:11
473,Bobo Dioulasso,11.1771,-4.2979,80.82,66,99,4.32,light rain,2021-07-24 17:05:11
474,Coruripe,-10.1256,-36.1756,78.21,69,43,13.53,scattered clouds,2021-07-24 17:05:12
475,Tabory,58.5198,64.5495,64.94,68,100,3.29,overcast clouds,2021-07-24 17:05:12
476,Moroni,-11.7022,43.2551,74.03,77,77,22.53,light rain,2021-07-24 17:05:12
477,The Valley,18.217,-63.0578,85.86,81,55,22.39,broken clouds,2021-07-24 17:05:13
478,Quatre Cocos,-20.2078,57.7625,67.08,77,52,8.88,broken clouds,2021-07-24 17:05:13
479,Zholymbet,51.7433,71.7122,77.92,34,100,7.16,overcast clouds,2021-07-24 17:05:13
480,Mubende,0.5606,31.39,70.79,48,71,4.36,broken clouds,2021-07-24 17:05:14
481,Bud,39.447,-86.1758,86.18,72,9,7.2,clear sky,2021-07-24 17:00:20
482,Vokhtoga,58.8147,41.0461,57.56,55,82,4.05,broken clouds,2021-07-24 17:05:14
483,Botelhos,-21.6333,-46.395,75.02,25,0,6.62,clear sky,2021-07-24 17:05:13
484,Miguel Alves,-4.1656,-42.8953,94.64,28,41,5.17,scattered clouds,2021-07-24 17:05:15
485,Krasnogvardeyskiy,57.3793,62.3195,60.01,76,86,3.56,overcast clouds,2021-07-24 17:05:15
486,Mayumba,-3.432,10.6554,72.37,80,44,8.75,scattered clouds,2021-07-24 17:05:16
487,Menongue,-14.6585,17.691,64.83,20,0,5.28,clear sky,2021-07-24 17:05:16
488,Jaru,-10.4389,-62.4664,97.43,24,28,5.48,scattered clouds,2021-07-24 17:02:47
489,Altay,47.8667,88.1167,68.14,47,0,6.71,clear sky,2021-07-24 17:05:17
490,Mbini,1.574,9.6134,77.77,79,54,10.29,light rain,2021-07-24 17:05:17
491,Bayir,37.2687,28.2167,81.12,37,59,4.27,broken clouds,2021-07-24 17:05:17
492,Umm Kaddadah,13.6017,26.6876,92.08,29,95,10.63,overcast clouds,2021-07-24 17:05:18
493,Aksu,41.1231,80.2644,87.13,30,0,5.66,clear sky,2021-07-24 17:05:18
494,Pandamatenga,-18.5278,25.627,60.6,52,1,5.01,clear sky,2021-07-24 17:05:19
495,Koygorodok,60.445,50.9968,51.12,57,56,6.11,broken clouds,2021-07-24 17:05:19
496,Kunya,12.2233,8.5325,81.5,63,82,8.9,broken clouds,2021-07-24 17:05:19
497,Vuktyl,63.8567,57.3094,47.21,88,82,3.09,broken clouds,2021-07-24 17:05:20
498,Buraydah,26.326,43.975,99.73,12,2,3.83,clear sky,2021-07-24 17:05:20
499,Atar,20.5169,-13.0499,106.12,14,75,8.52,broken clouds,2021-07-24 17:04:12
500,Santa Luzia,-19.7697,-43.8514,74.3,28,0,7.38,clear sky,2021-07-24 17:05:21
501,Mattawa,46.7379,-119.9028,83.35,25,0,2.28,clear sky,2021-07-24 17:05:21
502,Lieksa,63.3167,30.0167,61.36,59,100,1.48,overcast clouds,2021-07-24 17:05:21
503,Aleksandrov Gay,50.147,48.5704,76.8,36,16,13.51,few clouds,2021-07-24 17:05:22
504,Kabinda,-6.1333,24.4833,78.48,29,10,5.08,clear sky,2021-07-24 17:05:22
505,Laives,46.4228,11.3348,84.18,61,40,2.3,scattered clouds,2021-07-24 17:05:22
506,Krosno,49.6887,21.7706,77.05,69,83,4.88,broken clouds,2021-07-24 17:05:23
507,Burjuc,45.9522,22.4867,75.4,52,56,2.98,broken clouds,2021-07-24 17:05:23
508,San Ramon,37.7799,-121.978,80.82,52,1,4.0,clear sky,2021-07-24 17:05:24
509,Le Vauclin,14.5452,-60.8388,86.05,70,75,9.22,broken clouds,2021-07-24 17:05:24
510,Puerto Baquerizo Moreno,-0.9,-89.6,73.08,74,58,12.39,broken clouds,2021-07-24 17:05:24
511,San Carlos Del Zulia,9.0,-71.9135,91.8,50,100,5.14,overcast clouds,2021-07-24 17:05:25
512,Caucaia,-3.7361,-38.6531,87.75,65,0,10.36,clear sky,2021-07-24 17:05:25
513,Varginha,-21.5514,-45.4303,76.62,23,0,6.15,clear sky,2021-07-24 17:05:09
514,Mbandaka,0.0487,18.2603,80.58,48,100,1.83,overcast clouds,2021-07-24 17:05:26
515,Wamba,8.9333,8.6,74.1,92,97,3.36,light rain,2021-07-24 17:05:26
516,Ormstown,45.1334,-73.9992,83.01,46,75,1.95,broken clouds,2021-07-24 17:05:26
517,Bowmore,34.9421,-79.3031,89.69,59,40,1.99,scattered clouds,2021-07-24 17:05:26
518,Goderich,43.7501,-81.7165,70.92,90,97,16.73,light rain,2021-07-24 17:00:57
519,Riachao Das Neves,-11.7461,-44.91,86.85,27,85,9.6,overcast clouds,2021-07-24 17:05:27
520,Oum Hadjer,13.2954,19.6966,93.9,34,87,5.35,overcast clouds,2021-07-24 17:05:27
521,Bara,10.3744,10.7288,79.92,76,56,5.5,moderate rain,2021-07-24 17:01:23
522,De Aar,-30.6497,24.0123,43.25,19,1,6.98,clear sky,2021-07-24 17:05:28
523,San Jose,37.3394,-121.895,81.54,58,20,0.0,few clouds,2021-07-24 17:04:37
524,Mazagao,-0.115,-51.2894,91.45,48,51,5.08,broken clouds,2021-07-24 17:05:28
525,Derzhavinsk,51.1,66.3167,78.39,47,82,15.39,broken clouds,2021-07-24 17:05:29
526,Farah,32.5,62.5,94.98,9,6,1.12,clear sky,2021-07-24 17:05:29
527,Ponta Delgada,37.7333,-25.6667,74.12,83,20,17.27,few clouds,2021-07-24 17:04:40
528,Belyy Yar,53.6039,91.3903,71.49,83,0,2.24,clear sky,2021-07-24 17:05:29
529,Chillicothe,39.3331,-82.9824,85.91,47,1,3.44,clear sky,2021-07-24 17:05:30
530,Saryozek,44.3583,77.9753,76.78,24,0,2.59,clear sky,2021-07-24 17:05:30
531,Alta,69.9689,23.2717,52.84,75,100,14.0,overcast clouds,2021-07-24 17:05:31
532,Petropavlovka,50.6114,105.3196,59.2,78,19,4.03,few clouds,2021-07-24 17:05:31
533,Keti Bandar,24.1447,67.4497,83.3,82,97,16.2,overcast clouds,2021-07-24 17:05:31
534,Sakaraha,-22.9,44.5333,59.49,49,5,11.34,clear sky,2021-07-24 17:05:31
535,Meulaboh,4.1363,96.1285,77.97,87,98,3.56,overcast clouds,2021-07-24 17:03:48
536,Mariental,-24.6333,17.9667,58.19,11,0,10.96,clear sky,2021-07-24 17:05:32
537,Fajardo,18.3258,-65.6524,86.79,100,90,10.36,overcast clouds,2021-07-24 17:05:32
538,Luanda,-8.8368,13.2343,73.4,78,20,9.22,few clouds,2021-07-24 17:05:33
539,Kirkuk,35.4681,44.3922,100.63,13,0,8.68,clear sky,2021-07-24 17:05:33
540,Gazli,40.1333,63.45,98.46,9,0,9.42,clear sky,2021-07-24 17:05:33
541,Sorland,67.667,12.6934,52.32,97,100,14.2,overcast clouds,2021-07-24 17:05:34
542,Bouna,9.2667,-3.0,81.12,64,97,3.87,light rain,2021-07-24 17:05:34
543,Shache,38.4167,77.2406,86.58,24,1,6.02,clear sky,2021-07-24 17:05:34
544,Jutai,-5.1833,-68.9,91.11,41,96,2.86,overcast clouds,2021-07-24 17:05:35
545,Turukhansk,65.8167,87.9833,68.49,66,16,10.16,few clouds,2021-07-24 17:05:35
546,Gidam,18.9833,81.4,76.23,89,100,3.58,overcast clouds,2021-07-24 17:05:35
547,Honningsvag,70.9821,25.9704,45.32,82,100,27.72,overcast clouds,2021-07-24 17:03:09
548,Pemba,-12.974,40.5178,73.36,61,8,24.7,clear sky,2021-07-24 17:05:36
549,Duki,30.1541,68.5728,92.86,29,14,7.58,few clouds,2021-07-24 17:05:36
550,Venezuela,8.0,-66.0,80.85,75,100,5.01,overcast clouds,2021-07-24 17:05:36
551,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.93,63,16,12.55,few clouds,2021-07-24 17:05:37
552,Thinadhoo,0.5333,72.9333,83.07,72,40,7.0,scattered clouds,2021-07-24 17:05:37
553,Lovozero,68.005,35.0117,49.5,88,100,21.47,overcast clouds,2021-07-24 17:05:37
554,Isabela,6.7085,121.9711,79.02,89,86,3.89,overcast clouds,2021-07-24 17:05:38
555,Aksakovo,43.25,27.8167,79.54,68,0,9.22,clear sky,2021-07-24 17:05:38
