City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
216,Price,US,2021-07-23 00:46:12,39.5994,-110.8107,87.06,30,1,8.05
217,Biak,ID,2021-07-23 00:47:54,-0.9131,122.8766,76.89,84,89,5.68
218,Mungwi,ZM,2021-07-23 00:47:54,-10.1732,31.3694,53.4,83,6,3.53
219,Leh,IN,2021-07-23 00:47:54,34.1667,77.5833,58.39,56,28,3.89
220,Turayf,SA,2021-07-23 00:47:55,31.6725,38.6637,73.65,64,0,16.11
221,Ixtapa,MX,2021-07-23 00:41:18,20.7,-105.2,88.83,66,40,4.61
222,Kenora,CA,2021-07-23 00:47:55,49.8167,-94.4337,79.77,65,75,10.36
223,Bernalda,IT,2021-07-23 00:47:56,40.4128,16.692,75.76,54,0,6.62
224,Arinos,BR,2021-07-23 00:47:56,-15.9169,-46.1056,65.8,48,2,3.31
225,Chulakivka,UA,2021-07-23 00:47:56,46.3576,32.3514,62.35,62,0,14.16
226,Chitapur,IN,2021-07-23 00:47:57,17.1167,77.0833,71.96,92,100,6.91
227,Khatanga,RU,2021-07-23 00:41:20,71.9667,102.5,63.77,61,100,9.93
228,Chiplun,IN,2021-07-23 00:47:57,17.5333,73.5167,77.58,93,100,6.42
229,Guajara,BR,2021-07-23 00:47:58,-2.9667,-57.6667,78.91,76,70,2.15
230,Puerto Ayora,EC,2021-07-23 00:40:04,-0.7393,-90.3518,72.55,87,100,7.0
231,Husavik,IS,2021-07-23 00:40:42,66.0449,-17.3389,55.31,75,47,6.49
232,La Ronge,CA,2021-07-23 00:47:58,55.1001,-105.2842,77.22,57,40,2.3
233,Augusto Correa,BR,2021-07-23 00:44:27,-1.0217,-46.635,74.53,92,21,3.09
234,Timbiqui,CO,2021-07-23 00:47:59,2.7717,-77.6654,75.79,93,100,3.06
235,Rio Pardo De Minas,BR,2021-07-23 00:47:59,-15.6097,-42.5397,61.54,79,5,7.96
236,Araouane,ML,2021-07-23 00:47:59,18.9048,-3.5265,94.03,28,43,7.92
237,Moron,AR,2021-07-23 00:40:59,-34.6534,-58.6198,57.92,71,100,5.99
238,Ongandjera,NA,2021-07-23 00:48:00,-17.8833,15.0667,55.0,27,0,11.01
239,Funadhoo,MV,2021-07-23 00:48:00,6.15,73.2667,82.63,76,100,18.63
240,Vila,PT,2021-07-23 00:48:00,42.0304,-8.1588,58.75,92,100,3.33
241,Aksay,RU,2021-07-23 00:44:28,47.26,39.87,66.97,85,100,8.99
242,Ponta Delgada,PT,2021-07-23 00:41:06,37.7333,-25.6667,65.12,77,20,5.75
243,Bogorodskoye,RU,2021-07-23 00:48:01,56.55,37.8833,57.78,76,82,5.99
244,Marovoay,MG,2021-07-23 00:48:01,-16.1,46.6333,68.14,75,6,3.65
245,Hede,CN,2021-07-23 00:48:02,33.7681,120.2517,83.82,71,100,10.11
246,Pisco,PE,2021-07-23 00:41:13,-13.7,-76.2167,62.65,77,90,14.97
247,Sibolga,ID,2021-07-23 00:48:02,1.7427,98.7792,79.34,78,100,1.79
248,Havoysund,NO,2021-07-23 00:41:19,70.9963,24.6622,41.88,79,100,19.91
249,Nelson Bay,AU,2021-07-23 00:44:23,-32.7167,152.15,63.1,62,67,1.99
250,San Cristobal,VE,2021-07-23 00:35:48,7.7669,-72.225,73.58,97,100,3.76
251,Usvyaty,RU,2021-07-23 00:48:03,55.7456,30.7533,53.56,80,6,5.73
252,Tura,IN,2021-07-23 00:40:09,25.5198,90.2201,77.74,92,38,5.01
253,Sokoto,NG,2021-07-23 00:48:03,13.0609,5.239,81.95,63,15,11.52
254,Cidreira,BR,2021-07-23 00:41:21,-30.1811,-50.2056,58.59,86,83,14.65
255,Meadow Lake,US,2021-07-23 00:48:04,34.8014,-106.5436,87.28,42,100,7.2
256,Bosaso,SO,2021-07-23 00:48:04,11.2842,49.1816,91.74,39,5,21.18
257,Codrington,AU,2021-07-23 00:44:10,-38.2667,141.9667,44.89,90,100,10.25
258,Parfenyevo,RU,2021-07-23 00:48:04,58.484,43.4088,54.91,64,100,5.59
259,Fort Nelson,CA,2021-07-23 00:44:15,58.8053,-122.7002,58.59,94,90,4.61
260,Bagdarin,RU,2021-07-23 00:48:05,54.4333,113.6,68.81,71,0,2.44
261,Shingu,JP,2021-07-23 00:48:05,33.7333,135.9833,85.19,76,100,7.81
262,Liancheng,CN,2021-07-23 00:48:05,24.0519,105.075,71.73,89,57,2.71
263,Kununurra,AU,2021-07-23 00:42:26,-15.7667,128.7333,71.58,53,100,2.3
264,Bethel,US,2021-07-23 00:39:36,41.3712,-73.414,75.29,76,40,0.0
265,Camacha,PT,2021-07-23 00:41:01,33.0833,-16.3333,69.53,88,20,13.8
266,Lisakovsk,KZ,2021-07-23 00:42:43,52.5369,62.4936,73.45,54,25,8.77
267,Zeya,RU,2021-07-23 00:42:09,53.75,127.2667,77.95,90,49,8.05
268,Mao,ES,2021-07-23 00:48:07,39.8885,4.2658,75.76,83,0,5.75
269,Soyo,AO,2021-07-23 00:41:16,-6.1349,12.3689,70.36,85,30,4.52
270,Kargasok,RU,2021-07-23 00:40:23,59.0556,80.8572,69.57,68,100,4.7
271,Naze,JP,2021-07-23 00:48:07,28.3667,129.4833,77.92,90,100,26.26
272,Salinas,US,2021-07-23 00:48:07,36.6777,-121.6555,83.23,71,1,17.27
273,Hasaki,JP,2021-07-23 00:35:41,35.7333,140.8333,81.3,69,91,5.99
274,Usogorsk,RU,2021-07-23 00:48:08,63.4106,48.6872,51.22,81,99,3.65
275,Plettenberg Bay,ZA,2021-07-23 00:48:08,-34.0527,23.3716,48.63,83,100,3.98
276,Kieta,PG,2021-07-23 00:42:42,-6.2167,155.6333,83.53,76,47,6.62
277,Bodden Town,KY,2021-07-23 00:48:09,19.2833,-81.25,86.0,79,20,1.99
278,Areosa,PT,2021-07-23 00:48:09,41.7178,-8.8571,66.9,93,100,3.96
279,La Asuncion,VE,2021-07-23 00:45:09,11.0333,-63.8628,80.33,89,100,13.8
280,Havre,FR,2021-07-23 00:48:10,49.5833,0.3333,64.17,82,0,9.22
281,Amahai,ID,2021-07-23 00:48:10,-3.3333,128.9167,79.66,81,55,3.06
282,Makungu,TZ,2021-07-23 00:48:10,-8.7333,35.2833,55.98,93,95,3.0
283,Baherden,TM,2021-07-23 00:48:11,38.4362,57.4316,82.4,19,64,1.21
284,Conceicao Do Araguaia,BR,2021-07-23 00:48:11,-8.2578,-49.2647,80.73,54,0,3.44
285,Dunedin,NZ,2021-07-23 00:42:32,-45.8742,170.5036,53.8,58,7,7.0
286,Tres Arroyos,AR,2021-07-23 00:48:11,-38.3739,-60.2798,51.31,69,95,10.98
287,Xining,CN,2021-07-23 00:47:05,36.6167,101.7667,70.54,60,86,0.34
288,Sur,OM,2021-07-23 00:41:59,22.5667,59.5289,91.31,55,0,9.13
289,Russell,US,2021-07-23 00:48:12,32.3502,-85.1999,85.6,88,90,5.75
290,Hami,CN,2021-07-23 00:44:59,42.8,93.45,93.07,26,100,10.25
291,Shache,CN,2021-07-23 00:48:12,38.4167,77.2406,71.89,54,2,4.12
292,Lebu,CL,2021-07-23 00:43:14,-37.6167,-73.65,50.0,86,100,6.93
293,Putina,PE,2021-07-23 00:48:13,-15.4667,-69.4333,42.48,75,2,11.16
294,Galle,LK,2021-07-23 00:48:13,6.0367,80.217,80.01,86,100,17.9
